axon_id,reasons,category,gratio,axon_diam,myelin_thickness,solidity,eccentricity,sample,slice_id
87,low solidity (0.682),merge_error,0.3652765613779987,0.3483723694372439,0.3026749203616163,0.6818181818181818,0.8833594693367129,sample4,1
88,tiny axon (0.0206 um); very low gratio (0.220); myelin>>axon (mt/ad=1.78),artifact,0.2195285199793807,0.0206357982078427,0.0366823681273726,1.0,0.0,sample4,1
90,low solidity (0.518),merge_error,0.6507210957385484,1.19429403566574,0.3205226593045011,0.5177770907404545,0.9912612259142352,sample4,1
94,tiny axon (0.0206 um); very low gratio (0.137); myelin>>axon (mt/ad=3.15),artifact,0.1370377419655063,0.0206357982078427,0.0649744908313891,1.0,0.0,sample4,1
95,tiny axon (0.0206 um); very low gratio (0.108); myelin>>axon (mt/ad=4.12),artifact,0.1083060722147765,0.0206357982078427,0.0849482193410393,1.0,0.0,sample4,1
97,tiny axon (0.0292 um); very low gratio (0.206); myelin>>axon (mt/ad=1.93),artifact,0.2057377999494559,0.0291834256959256,0.0563321176369922,0.8,0.9428090415820634,sample4,1
100,tiny axon (0.0146 um); very low gratio (0.070); myelin>>axon (mt/ad=6.66),artifact,0.0698430295769578,0.0145917128479628,0.0971649103579395,1.0,1.0,sample4,1
101,tiny axon (0.0179 um); very low gratio (0.079); myelin>>axon (mt/ad=5.85),artifact,0.0787295821622217,0.0178711254753612,0.1045613274054544,1.0,1.0,sample4,1
110,border-touching,border,0.7332650126334381,0.861034707733571,0.156606464192706,0.8989286175293663,0.6701066099110575,sample4,1
111,low solidity (0.540),merge_error,0.7693089034800266,3.070004143336707,0.4602979498505143,0.5401788982988798,0.9971266028190002,sample4,1
113,border-touching,border,0.8301425387788376,0.7522873565598562,0.0769636625789631,0.9635671560630776,0.7996939432476607,sample4,1
115,low solidity (0.586),merge_error,0.7253776911261841,1.112229323069352,0.2105406524318744,0.5858331232669524,0.980596656074856,sample4,1
117,border-touching; low solidity (0.632),border,0.853482840710229,2.887316168099653,0.2478323773734881,0.6323218294278193,0.9949457975066528,sample4,1
119,low solidity (0.744),merge_error,0.4913327850329223,0.5281313187333218,0.2733820083051939,0.7436843599205223,0.9003960323911026,sample4,1
120,low solidity (0.744),merge_error,0.6425870434578016,0.9563974530316788,0.2659786287302635,0.7440893738633412,0.9772129663527422,sample4,1
122,low solidity (0.672),merge_error,0.7145537550838765,1.239007419052716,0.2474761434500479,0.6720730797912006,0.9241717270856044,sample4,1
123,very low gratio (0.251); low solidity (0.651); myelin>>axon (mt/ad=1.49),myelin_dominant,0.2514068766108506,0.0545971901632642,0.0812847318728141,0.6511627906976745,0.98477235690004,sample4,1
124,very low gratio (0.212); myelin>>axon (mt/ad=1.86),myelin_dominant,0.2116036847575795,0.0714845019014447,0.1331690371096436,0.8727272727272727,0.8887097745365907,sample4,1
125,border-touching,border,0.8853327868531418,1.807900855961955,0.1170785471166361,0.8920850767085077,0.863269573589158,sample4,1
126,tiny axon (0.0292 um),artifact,0.4529108136578384,0.0291834256959256,0.0176259167778699,1.0,0.8944271909999159,sample4,1
130,gratio=1.339; no myelin; low solidity (0.716),invalid,1.339216987263679,1.817356683891687,-0.2301636945155735,0.7156797157950587,0.994763955147528,sample4,1
131,tiny axon (0.0413 um),artifact,0.3563483225498992,0.0412715964156854,0.0372732668894206,1.0,0.9759000729485332,sample4,1
132,tiny axon (0.0146 um),artifact,0.3333333333333334,0.0145917128479628,0.0145917128479628,1.0,1.0,sample4,1
133,very low gratio (0.250); low solidity (0.593); myelin>>axon (mt/ad=1.50),myelin_dominant,0.249721448381466,0.1091943803265285,0.1640351720832635,0.5925925925925926,0.9881443741221522,sample4,1
135,gratio=1.000; no myelin; tiny axon (0.0103 um),invalid,1.0,0.0103178991039213,0.0,1.0,0.0,sample4,1
136,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample4,1
143,gratio=1.000; no myelin; tiny axon (0.0103 um),invalid,1.0,0.0103178991039213,0.0,1.0,0.0,sample4,1
0,border-touching,border,0.8140725382278328,0.4628126968228369,0.0528513037569872,0.9752787203102278,0.8055010200110565,sample4,5
6,tiny axon (0.0386 um); low solidity (0.667); myelin>>axon (mt/ad=1.03),artifact,0.3269101237460131,0.0386060433981756,0.0397438547876279,0.6666666666666666,0.9820457000766386,sample4,5
7,tiny axon (0.0231 um); very low gratio (0.104); myelin>>axon (mt/ad=4.31),artifact,0.1039188917815932,0.0230715237813523,0.0994715986855022,0.8333333333333334,0.848528137423857,sample4,5
8,tiny axon (0.0206 um),artifact,0.3849001794597505,0.0206357982078427,0.0164887891091204,0.8,0.9128709291752768,sample4,5
9,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample4,5
10,gratio=1.000; no myelin; tiny axon (0.0103 um),invalid,1.0,0.0103178991039213,0.0,1.0,0.0,sample4,5
11,gratio=1.000; no myelin; tiny axon (0.0103 um),invalid,1.0,0.0103178991039213,0.0,1.0,0.0,sample4,5
13,tiny axon (0.0206 um),artifact,0.816496580927726,0.0206357982078427,0.0023188949071422,1.0,0.0,sample4,5
15,tiny axon (0.0206 um); very low gratio (0.073); myelin>>axon (mt/ad=6.33),artifact,0.0731761733264602,0.0206357982078427,0.1306829025899608,1.0,1.0,sample4,5
17,border-touching,border,0.8921209135005647,1.057672734110941,0.0639491612877519,0.9476911976911976,0.7675538716170226,sample4,5
20,border-touching,border,0.7590634264134716,0.5567842760596408,0.0883652742528478,0.9604221635883904,0.8612885864301787,sample4,5
21,very low gratio (0.211); myelin>>axon (mt/ad=1.87),myelin_dominant,0.2112100031426289,0.0505471760442542,0.0943873543862683,0.75,0.960811636784763,sample4,5
23,tiny axon (0.0146 um); very low gratio (0.065); myelin>>axon (mt/ad=7.21),artifact,0.064888568452305,0.0145917128479628,0.1051408423351239,1.0,1.0,sample4,5
24,tiny axon (0.0146 um); very low gratio (0.060); myelin>>axon (mt/ad=7.86),artifact,0.0598148604554579,0.0145917128479628,0.1146781207520479,1.0,1.0,sample4,5
28,border-touching; tiny axon (0.0357 um); very low gratio (0.263); myelin>>axon (mt/ad=1.40),border,0.2633707687836883,0.0357422509507223,0.0499842616577458,1.0,0.9561828874675148,sample4,5
29,gratio=1.000; no myelin,invalid,1.0,0.0893556273768059,0.0,0.986842105263158,0.7700728655455282,sample4,5
30,gratio=1.000; no myelin; tiny axon (0.0413 um),invalid,1.0,0.0412715964156854,0.0,0.8,0.8770580193070292,sample4,5
31,gratio=1.000; no myelin; tiny axon (0.0357 um),invalid,1.0,0.0357422509507223,0.0,1.0,0.9561828874675148,sample4,5
34,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample4,5
35,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample4,5
36,gratio=1.000; no myelin; tiny axon (0.0292 um),invalid,1.0,0.0291834256959256,0.0,1.0,0.8944271909999159,sample4,5
38,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample4,5
39,gratio=1.000; no myelin; tiny axon (0.0310 um),invalid,1.0,0.0309536973117641,0.0,1.0,1.0,sample4,5
43,gratio=1.000; no myelin; low solidity (0.688),invalid,1.0,0.0684411999049027,0.0,0.6875,0.9735764468688792,sample4,5
44,tiny axon (0.0146 um); very low gratio (0.050); myelin>>axon (mt/ad=9.56),artifact,0.0497211010163628,0.0145917128479628,0.1394397603432416,1.0,1.0,sample4,5
45,gratio=1.000; no myelin; tiny axon (0.0292 um),invalid,1.0,0.0291834256959256,0.0,1.0,0.8944271909999159,sample4,5
53,border-touching,border,0.779441719080971,1.822796395180402,0.2578979476877526,0.9522501906941266,0.8301176995947622,sample4,5
56,tiny axon (0.0146 um); very low gratio (0.097); myelin>>axon (mt/ad=4.65),artifact,0.0971285862357264,0.0145917128479628,0.0678195828790751,1.0,1.0,sample4,5
59,tiny axon (0.0206 um),artifact,0.5,0.0206357982078427,0.0103178991039213,1.0,0.0,sample4,5
62,tiny axon (0.0103 um); very low gratio (0.067); myelin>>axon (mt/ad=6.95),artifact,0.0671156055214024,0.0103178991039213,0.0717076675616337,1.0,0.0,sample4,5
63,tiny axon (0.0206 um); very low gratio (0.066); myelin>>axon (mt/ad=7.07),artifact,0.0660098361984449,0.0206357982078427,0.1459906103264419,0.8,0.9128709291752768,sample4,5
69,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample4,5
71,tiny axon (0.0206 um),artifact,0.5345224838248488,0.0206357982078427,0.0089851225951664,1.0,0.0,sample4,5
72,tiny axon (0.0372 um); myelin>>axon (mt/ad=1.00),artifact,0.3333333333333332,0.0372017142742524,0.0372017142742524,0.8125,0.9923832901234824,sample4,5
73,tiny axon (0.0326 um); very low gratio (0.054); myelin>>axon (mt/ad=8.77),artifact,0.0539634683047105,0.0326280618362018,0.2860021735553032,0.9090909090909092,0.791741358748446,sample4,5
81,tiny axon (0.0372 um),artifact,0.5435573065046089,0.0372017142742524,0.0156197428153251,0.8125,0.953853733769721,sample4,5
82,tiny axon (0.0103 um); very low gratio (0.229); myelin>>axon (mt/ad=1.68),artifact,0.2294157338705618,0.0103178991039213,0.0173283901998603,1.0,0.0,sample4,5
83,gratio=1.000; no myelin; tiny axon (0.0273 um),invalid,1.0,0.0272985950816321,0.0,1.0,0.8886656215775005,sample4,5
85,gratio=1.000; no myelin; tiny axon (0.0326 um),invalid,1.0,0.0326280618362018,0.0,1.0,0.9354143466934852,sample4,5
91,border-touching,border,0.7328604225751191,0.2990411262881899,0.0545026840367403,0.9375,0.9044996776404484,sample4,5
94,low solidity (0.731),merge_error,0.7962976349187448,0.9663636560378542,0.1236036336360376,0.7311827956989247,0.9724121948520228,sample4,5
97,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample4,5
98,low solidity (0.653),merge_error,0.4325904563487001,0.0825431928313709,0.0541341061604654,0.6530612244897959,0.9592279531889446,sample4,5
102,border-touching,border,0.8483728894328613,1.463105742898047,0.1307482234599238,0.9583452483080735,0.861721612046133,sample4,5
106,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.0206357982078427,0.0,1.0,0.0,sample4,5
107,border-touching,border,0.8527601301932589,1.076429380982861,0.0929296037070521,0.977985443436068,0.5780533707799823,sample4,5
108,tiny axon (0.0292 um),artifact,0.5773502691896257,0.0291834256959256,0.0106818751741643,1.0,0.8944271909999159,sample4,5
109,tiny axon (0.0206 um); very low gratio (0.212); myelin>>axon (mt/ad=1.86),artifact,0.211999576001272,0.0206357982078427,0.0383515336305075,1.0,0.0,sample4,5
111,tiny axon (0.0146 um); very low gratio (0.177); myelin>>axon (mt/ad=2.33),artifact,0.1767766952966369,0.0145917128479628,0.033975739991704,1.0,1.0,sample4,5
114,tiny axon (0.0292 um); very low gratio (0.205); myelin>>axon (mt/ad=1.94),artifact,0.2051956704170309,0.0291834256959256,0.0565194992858372,1.0,0.8944271909999159,sample4,5
118,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample4,5
119,tiny axon (0.0103 um); very low gratio (0.028); myelin>>axon (mt/ad=17.17),artifact,0.0282955917487146,0.0103178991039213,0.1771644878857821,1.0,0.0,sample4,5
123,low solidity (0.693),merge_error,0.6577416768573946,0.0805853681324394,0.0209664477235324,0.6931818181818182,0.9682002587398292,sample4,5
133,border-touching,border,0.8464633622196919,1.011680398646922,0.0917523509281997,0.9551912568306012,0.80189628380612,sample4,5
137,border-touching,border,0.4475244843769209,0.1238147892470564,0.0764255833133562,0.9536423841059604,0.8121573301137405,sample4,5
151,gratio=1.000; no myelin,invalid,1.0,0.0545971901632642,0.0,0.875,0.6972251974799777,sample4,5
152,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.0206357982078427,0.0,1.0,0.0,sample4,5
153,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.0206357982078427,0.0,1.0,0.0,sample4,5
159,tiny axon (0.0292 um),artifact,,0.0291834256959256,,0.8,0.9770484855851236,sample4,5
160,gratio=1.000; no myelin; tiny axon (0.0206 um),invalid,1.0,0.0206357982078427,0.0,1.0,1.0,sample4,5
161,tiny axon (0.0206 um),artifact,0.408248290463863,0.0206357982078427,0.0149556889182057,1.0,0.0,sample4,5
162,tiny axon (0.0326 um),artifact,0.372677996249965,0.0326280618362018,0.0274611076257874,0.8333333333333334,0.8087360843031886,sample4,5
166,tiny axon (0.0253 um),artifact,0.4140393356054126,0.0252735880221271,0.0178839631353218,1.0,0.7905694150420949,sample4,5
169,border-touching,border,0.7766791623995718,1.309031985370647,0.188194903102299,0.952764295015982,0.877409213265616,sample4,5
172,border-touching,border,0.901833609110295,1.60780547824353,0.0875064199523309,0.9725248317846844,0.6431516359028193,sample4,5
173,border-touching,border,0.9074806590503804,1.579818273961291,0.0805327056116077,0.9394133675268472,0.8171853051369269,sample4,5
174,border-touching,border,0.7938426687829621,1.191527499904136,0.1547171367271927,0.94588268671537,0.9225629948120434,sample4,5
175,tiny axon (0.0231 um); very low gratio (0.168); myelin>>axon (mt/ad=2.48),artifact,0.1676003807884977,0.0230715237813523,0.0572932099553583,1.0,0.816496580927726,sample4,5
176,border-touching,border,0.8457870921475722,1.758044056610567,0.1602726552696611,0.9603387251496808,0.9164700154831786,sample4,5
177,border-touching,border,0.8456646866267893,1.294639392250998,0.1181369989004524,0.9653565515972776,0.7718148202388654,sample4,5
178,border-touching,border,0.6062354060275328,0.3580177180952312,0.1162705938972454,0.953285827395091,0.782867135345269,sample4,5
179,border-touching,border,0.7492573758799735,0.4982594562619073,0.0833724749182462,0.9716666666666668,0.883920425824459,sample4,5
0,border-touching,border,0.7550095753366686,0.6562216276237374,0.1064675339734025,0.8566285472257518,0.5161839416526425,sample4,7
1,border-touching,border,0.8408626913377961,1.015566441995982,0.096100416876485,0.9649402390438248,0.6891423567908412,sample4,7
2,border-touching,border,0.9049070220934312,1.187051759122546,0.06237120717831,0.919422061683801,0.68278160754513,sample4,7
3,border-touching,border,0.8533322983196939,0.4673905797266084,0.040166710114285,0.9318801089918256,0.8801569144496544,sample4,7
4,border-touching,border,0.8780880092152473,1.281248776150196,0.088943014453981,0.936190880942262,0.4206202848651974,sample4,7
5,border-touching,border,0.7988718836410182,0.7157380175125468,0.0900989521703446,0.9358226371061844,0.9090925264982074,sample4,7
6,border-touching,border,0.7481588452303747,0.2352842999388712,0.0396000596487785,0.8681135225375626,0.7845170119768294,sample4,7
7,border-touching,border,0.771871996658688,0.5088304137394714,0.0751928213668876,0.976706827309237,0.8032478319888006,sample4,7
8,border-touching,border,0.7861191477444814,0.7992210279467177,0.1087227521987143,0.9633911368015414,0.4351489371602106,sample4,7
9,border-touching,border,0.7395972405425348,1.668663010132253,0.2937574862531203,0.937892207838778,0.9030775618474848,sample4,7
10,border-touching,border,0.830827487637755,0.3838480350548674,0.0390794343120335,0.9301075268817204,0.8958337681258959,sample4,7
11,border-touching,border,0.7462553146247619,0.4804198194077182,0.081677124125365,0.9652715939447908,0.6297505926377578,sample4,7
12,gratio=1.000; no myelin; tiny axon (0.0292 um),invalid,1.0,0.0291834256959256,0.0,1.0,0.8944271909999159,sample4,7
13,tiny axon (0.0206 um),artifact,0.3429971702850176,0.0206357982078427,0.0197636875614951,1.0,0.0,sample4,7
14,border-touching,border,0.9076300638572984,1.010100716636135,0.0513992112033248,0.9767631471667346,0.7534896465484305,sample4,7
15,tiny axon (0.0206 um); myelin>>axon (mt/ad=1.00),artifact,0.3333333333333333,0.0206357982078427,0.0206357982078427,1.0,0.0,sample4,7
16,border-touching,border,0.7287200679863262,0.7103631878797241,0.1322231167899195,0.951616141337081,0.5622798241169169,sample4,7
17,tiny axon (0.0357 um),artifact,0.3779644730092272,0.0357422509507223,0.0294114281812755,0.8,0.9731394189664844,sample4,7
18,gratio=1.000; no myelin; tiny axon (0.0292 um),invalid,1.0,0.0291834256959256,0.0,1.0,0.8944271909999159,sample4,7
24,border-touching,border,0.8359576467740142,2.1308397729141,0.2090703829585566,0.9471042813998934,0.883237854264796,sample4,7
29,gratio=1.000; no myelin; tiny axon (0.0413 um),invalid,1.0,0.0412715964156854,0.0,0.8,0.8770580193070292,sample4,7
36,tiny axon (0.0146 um); very low gratio (0.167); myelin>>axon (mt/ad=2.50),artifact,0.1666666666666667,0.0145917128479628,0.036479282119907,1.0,1.0,sample4,7
37,very low gratio (0.267); low solidity (0.710); myelin>>axon (mt/ad=1.37),myelin_dominant,0.2668755191308073,0.1848603593415936,0.2539117402319154,0.7101769911504425,0.5447075403034907,sample4,7
44,tiny axon (0.0206 um); very low gratio (0.158); myelin>>axon (mt/ad=2.66),artifact,0.158113883008419,0.0206357982078427,0.0549382245684823,1.0,0.0,sample4,7
45,gratio=1.000; no myelin; tiny axon (0.0146 um),invalid,1.0,0.0145917128479628,0.0,1.0,1.0,sample4,7
46,border-touching,border,0.569662172854805,0.1979316231077846,0.0747613837378979,0.9292929292929292,0.976208419609909,sample4,7
56,tiny axon (0.0450 um),artifact,0.478451316907585,0.0449746795036421,0.024512927479473,0.9047619047619048,0.8649060023867471,sample4,7
